route,ridership_2020_01,ridership_2020_02,ridership_2020_03,ridership_2020_04,ridership_2020_05,ridership_2020_06,ridership_2020_07,ridership_2020_08,ridership_2020_10,ridership_2020_09,ridership_2020_11,ridership_2020_12,ridership_2021_01,ridership_2021_02,ridership_drop_group
115,4,5,5,5,5,5,5,5,4,4,5,4,4,4,4
119,5,5,6,7,7,6,6,6,6,6,6,6,6,6,5
120,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
121,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
124,2,2,2,2,2,2,3,3,1,2,1,2,2,2,1
125,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1
126,6,6,6,6,6,6,6,6,6,5,6,6,6,6,4
134,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1
135,5,4,4,1,2,2,2,2,2,3,2,2,2,2,1
136,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1
143,3,3,3,2,1,1,2,2,2,2,2,2,2,2,1
146,9,9,8,6,7,7,8,8,9,8,8,8,8,9,2
147,9,9,9,8,8,8,9,9,9,9,9,9,9,9,2
148,4,4,3,2,2,3,3,3,3,3,3,3,3,3,1
151,9,9,9,8,8,8,9,9,9,9,9,9,9,9,2
152,8,8,7,6,6,6,6,6,6,7,6,7,7,7,2
155,6,7,7,7,7,7,7,7,7,7,7,7,7,7,3
156,6,6,5,3,3,3,3,3,3,3,3,3,3,4,1
157,6,6,5,3,3,4,4,4,4,4,4,4,4,4,1
165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
171,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1
172,4,4,4,2,2,2,1,1,2,2,3,2,3,3,1
192,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
201,4,4,4,3,3,4,3,3,3,3,3,3,3,4,2
206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
